condition;mu;density;rxn1;rxn2;Ribosome;converged;run_time
1;1.6988461296790818;1.0;1.0;0.8630310304732124;0.7509893880713469;True;0.30266284942626953
2;1.6798835556825433;1.0;1.0;0.8651725942404861;0.7539889746400913;True;0.20158004760742188
3;1.6523514799074843;1.0;1.0;0.8681915929720173;0.7582566505233853;True;0.21106815338134766
4;1.6129652902019582;1.0;1.0;0.8723379946556692;0.7641946057998669;True;0.2063453197479248
5;1.55777603956392;1.0;1.0;0.8778408628028382;0.7722167789424219;True;0.20424318313598633
6;1.4825923003442125;1.0;1.0;0.8848365098571888;0.7826587828257975;True;0.20470309257507324
7;1.3839021431306944;1.0;1.0;0.8932891717486958;0.7956585279964661;True;0.19506001472473145
8;1.2603012327586645;1.0;1.0;0.9029448925087267;0.8110504300947282;True;0.19468402862548828
9;1.114046078785784;1.0;1.0;0.913357773373665;0.8283325111040089;True;0.19507813453674316
10;0.9518967737020332;1.0;1.0;0.9239875662193558;0.8467389377634013;True;0.1929788589477539
11;0.7843698072851899;1.0;1.0;0.9343216812279019;0.8653946751729797;True;0.19178485870361328
12;0.6232909064434192;1.0;1.0;0.943965375879464;0.8834858101545939;True;0.20342111587524414
13;0.4787173979566914;1.0;1.0;0.9526750307075912;0.9003817399048298;True;0.19623804092407227
14;0.35677962816878767;1.0;1.0;0.960344924505143;0.9156827969049566;True;0.20131802558898926
15;0.25926289386533163;1.0;1.0;0.9669718142769236;0.9292049663612937;True;0.20523810386657715
16;0.18459684298910065;1.0;1.0;0.9726170694797959;0.9409308428773894;True;0.20445799827575684
17;0.1293549641174699;1.0;1.0;0.9773760874345644;0.9509532653515758;True;0.20041608810424805
18;0.08954557754712704;1.0;1.0;0.9813571438372227;0.9594267864753112;True;0.20200181007385254
19;0.06141986179919102;1.0;1.0;0.9846684306637312;0.966532302477152;True;0.21790003776550293
20;0.04183907656527799;1.0;1.0;0.9874109173712498;0.9724540730765229;True;0.22293400764465332
21;0.02835452213032084;1.0;1.0;0.9896750587711737;0.977366450949431;True;0.22274470329284668
22;0.019142302219671052;1.0;1.0;0.9915397712455589;0.9814271991055754;True;0.22378802299499512
23;0.012885906829134807;1.0;1.0;0.9930726794140347;0.984774974486185;True;0.23152804374694824
24;0.008655510230177896;1.0;1.0;0.9943310438043796;0.9875293157313414;True;0.23280906677246094
25;0.005804363715987745;1.0;1.0;0.9953628862325502;0.98979180815997;True;0.2396690845489502
