condition;mu;density;tC;tP;tN;tAce;Resp;Ferm;Nucprod;Aaprod;Replication;Transcription;tRNAcharging;Ribosome;converged;run_time
1;0.8286588293969533;1.0;0.5560023785035237;0.22516344910201544;0.21883417239446087;0.0;0.0;0.3216317951249098;0.497143558945643;0.191700228090991;0.030665520161520837;0.3930483108368087;0.5824100706429746;0.5088230922168743;True;53.79456114768982
2;0.8267886459054513;1.0;0.5558832238010893;0.22522348938518863;0.21889328681372208;0.0;0.0;0.3217927515065339;0.49742212383262047;0.19174252569817682;0.030629728147567856;0.3933703133924375;0.5830178086726628;0.5095001236646628;True;54.22221112251282
3;0.8245592953360908;1.0;0.555742671848553;0.22529430642006348;0.2189630217313836;0.0;0.0;0.3219829030949931;0.4977524171640657;0.19179244418672306;0.030586989888406826;0.39375261896099595;0.5837398924019613;0.5103050930273979;True;57.76066780090332
4;0.821905190251856;1.0;0.5555773859483415;0.2253775798252462;0.21904503422641228;0.0;0.0;0.3222068110456231;0.4981430322761386;0.19185116099167934;0.030536017561718722;0.39420547351659163;0.5845960004176312;0.5112602805055155;True;63.03424787521362
5;0.8187501707700611;1.0;0.5553837853589944;0.2254751081349693;0.21914110650603633;0.0;0.0;0.3224696533672532;0.49860399182346354;0.19192000289835934;0.0304752817747461;0.3947408677451337;0.5856091797103742;0.5123917957925799;True;72.04092001914978
6;0.8150063747154439;0.9999999999999999;0.555157970214998;0.2255888524101864;0.21925317737481556;0.0;0.0;0.322776824173664;0.49914608186094944;0.19200035719518646;0.030403031237924635;0.39537188839020865;0.5868048054143611;0.5137286191218436;True;87.71208930015564
7;0.8064441599393671;1.0;0.5311520607914527;0.23670924393660486;0.2321386952719424;0.0;0.2688345852632657;0.0;0.5240451374727049;0.20031543370908128;0.03069192337933867;0.4174724803514198;0.6226986670448444;0.5481422912452992;True;19.19606113433838
8;0.8017764117551693;1.0;0.5308157267437505;0.23687853823539268;0.23230573502085683;0.0;0.2692536413208732;0.0;0.524815235889318;0.200440583199281;0.030596636263082167;0.4183523302945495;0.6243596227121313;0.54999305608903;True;19.38804578781128
9;0.7962697114287834;1.0;0.5304289582713855;0.23707319901319227;0.23249784271542223;0.0;0.26973904305755725;0.0;0.5257105937529226;0.2005845137989018;0.030483804917806383;0.41937874884521287;0.6263010374183269;0.5521603063260887;True;18.894386053085327
10;0.7897931256621787;1.0;0.529987393315104;0.23729541118686773;0.2327171954980283;0.0;0.2702979283924749;0.0;0.5267462141090433;0.20074890922117788;0.030350541604628342;0.4205706068514563;0.6285604506839382;0.5546879092932576;True;19.277266263961792
