condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;0;0;0.0001;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.020975;0.0154;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.176523;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.012514;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.0455672;0.000900901;0.000900901;0.000900901;0.634427
1;100;2.4448e-06;6.4e-09;0.000902061;0.000900815;0.000896582;0.000900904;0.000900516;0.000903923;0.000833319;0.000901023;0.000900901;0.020975;0.0153977;0.000900322;0.000902348;0.000900903;0.000900896;0.000897519;0.0009009;0.000898719;0.000672601;0.000898709;0.000896379;0.176522;0.00118736;0.000896342;0.000900901;0.000900901;0.000904137;0.000911132;0.000900897;0.000899213;0.000900257;0.000902112;0.00089634;0.000900101;0.000902283;0.000896349;0.000900087;0.000901315;0.000901973;0.000896338;0.000900111;0.000902204;0.000901351;0.000900881;0.000900897;0.000897251;0.000896342;0.000900096;0.000902257;0.000900886;0.000904366;0.000914623;0.000896408;0.000861359;0.000900896;0.000900892;0.000900944;0.00090491;0.000900901;0.000896335;0.000897183;0.000913145;0.000903956;0.000898752;0.000903609;0.0009009;0.000905833;0.000910925;0.000900901;0.000900843;0.000897365;0.0125141;0.000898964;0.000901136;0.000900774;0.000896935;0.000900641;0.000911227;0.000904583;0.000911129;0.000900998;0.000900901;0.000895008;0.000900981;0.000900828;0.000873274;0.000894639;0.000895319;0.000914303;0.000900889;0.000904223;0.000900892;0.000900918;0.000899542;0.00090206;0.00090251;0.000904944;0.000896317;0.00090088;0.000900901;0.0009009;0.000900901;0.000904028;0.000911041;0.000906757;0.000900877;0.0455664;0.000898029;0.000429732;0.00152857;0.634303
1;200;3.6416e-06;1.28e-08;0.000901908;0.000900762;0.000894781;0.000900907;0.000900281;0.000905185;0.00080316;0.000901074;0.000900902;0.020975;0.0153967;0.000900108;0.00090295;0.000900905;0.000900893;0.000896111;0.0009009;0.000897808;0.000577249;0.00089757;0.000894497;0.176522;0.00130679;0.000894445;0.000900901;0.000900901;0.000905398;0.000915407;0.000900895;0.000898317;0.000900017;0.000902612;0.000894442;0.000899768;0.00090286;0.000894455;0.000899749;0.000901487;0.000902415;0.00089444;0.000899782;0.000902743;0.000901538;0.000900865;0.000900894;0.00089573;0.000894446;0.000899761;0.000902824;0.000900874;0.000905813;0.000920351;0.000894537;0.000865551;0.000900894;0.000900885;0.000900977;0.00090659;0.000900901;0.000894433;0.000895635;0.000918257;0.000905089;0.000897855;0.000904518;0.000900899;0.000907933;0.000915114;0.000900901;0.000900823;0.000895912;0.0125141;0.000898155;0.000901262;0.000900691;0.000895175;0.000900641;0.000915541;0.000906118;0.000915402;0.000901057;0.000900901;0.000892613;0.00090103;0.000900785;0.000861629;0.000892302;0.000892991;0.000919901;0.000900881;0.000905613;0.000900886;0.000900932;0.000899575;0.000902538;0.000906785;0.000904944;0.000894401;0.000900864;0.0009009;0.000900899;0.000900901;0.000905222;0.000915278;0.000909059;0.000900858;0.0455666;0.000896865;0.000254502;0.00174513;0.634256
1;300;4.65792e-06;5.12e-09;0.000901619;0.000900716;0.000893387;0.00090091;0.000900071;0.000906163;0.000780328;0.000901114;0.000900902;0.020975;0.015396;0.000899966;0.000903415;0.000900907;0.000900889;0.000895023;0.000900899;0.000897103;0.000504876;0.000896562;0.00089304;0.176522;0.00139727;0.000892979;0.000900901;0.000900901;0.00090634;0.000918719;0.000900892;0.00089717;0.000899855;0.000902997;0.000892975;0.000899511;0.000903307;0.000892991;0.000899487;0.000901621;0.000902756;0.000892972;0.000899528;0.000903158;0.000901683;0.00090085;0.000900892;0.000894552;0.000892979;0.000899502;0.000903262;0.000900863;0.000906934;0.000924786;0.00089309;0.000874214;0.000900893;0.000900878;0.000901009;0.000907895;0.000900902;0.000892962;0.000894438;0.000922217;0.00090591;0.00089716;0.000904707;0.000900898;0.000909516;0.000918364;0.000900901;0.00090081;0.000894796;0.0125142;0.000897528;0.000901369;0.000900616;0.000893843;0.00090061;0.000918884;0.000907307;0.000918713;0.00090111;0.000900901;0.000890783;0.000901073;0.000900745;0.000852906;0.000891081;0.000891188;0.000924238;0.000900872;0.000906692;0.00090088;0.000900945;0.000899757;0.000902907;0.00090908;0.00090542;0.000892916;0.000900849;0.0009009;0.000900898;0.000900901;0.000906102;0.00091856;0.000910481;0.00090084;0.045567;0.000895994;0.000137589;0.00188991;0.634219
1;400;5.50784e-06;1.024e-08;0.000901319;0.000900676;0.000892312;0.000900913;0.000899891;0.000906917;0.000763642;0.000901144;0.000900903;0.020975;0.0153954;0.000899914;0.000903774;0.000900908;0.000900886;0.000894184;0.000900899;0.000896558;0.000452247;0.000895588;0.000891917;0.176522;0.0014627;0.000891849;0.0009009;0.000900901;0.000907046;0.000921276;0.00090089;0.000895222;0.000899789;0.000903294;0.000891844;0.000899312;0.000903651;0.000891863;0.000899285;0.000901723;0.000903017;0.00089184;0.000899332;0.000903477;0.000901795;0.000900836;0.000900889;0.000893642;0.000891849;0.000899302;0.0009036;0.000900852;0.000907799;0.000928209;0.000891975;0.000883114;0.000900893;0.000900872;0.000901038;0.000908903;0.000900902;0.000891828;0.000893515;0.000925274;0.000906511;0.000896625;0.000903646;0.000900898;0.000910612;0.000920881;0.000900901;0.000900802;0.000893941;0.0125142;0.000897044;0.000901456;0.000900551;0.00089287;0.000900533;0.000921464;0.000908226;0.000921269;0.000901155;0.000900901;0.000889385;0.00090111;0.000900712;0.000846879;0.000891475;0.000889795;0.000927586;0.000900864;0.000907526;0.000900875;0.000900957;0.000899966;0.00090319;0.000909076;0.000906621;0.00089177;0.000900835;0.0009009;0.000900897;0.000900902;0.000906756;0.000921095;0.00091072;0.000900824;0.0455674;0.000895393;9.26716e-05;0.00195708;0.634189
1;500;6.94144e-06;4.096e-09;0.000900794;0.000900608;0.000890657;0.000900918;0.000899585;0.000908079;0.000737932;0.000901191;0.000900903;0.020975;0.0153945;0.000899916;0.000904326;0.000900911;0.000900881;0.000892894;0.000900898;0.00089572;0.000375243;0.000893798;0.00089019;0.176522;0.0015578;0.000890111;0.0009009;0.000900901;0.000908097;0.000925215;0.000900886;0.000890548;0.00089977;0.000903748;0.000890105;0.000899007;0.000904182;0.000890128;0.000898975;0.000901881;0.000903418;0.000890101;0.000899031;0.000903966;0.000901967;0.000900812;0.000900885;0.000892238;0.000890111;0.000898995;0.000904121;0.000900834;0.000909132;0.000933479;0.00089026;0.000898377;0.000900893;0.000900862;0.000901088;0.000910459;0.000900902;0.000890084;0.000892095;0.00092998;0.000907378;0.0008958;0.00090011;0.000900896;0.000912152;0.00092477;0.000900901;0.00090079;0.000892633;0.0125143;0.000896299;0.000901598;0.000900439;0.000891373;0.000900414;0.00092544;0.000909643;0.000925205;0.000901231;0.000900901;0.000887259;0.000901173;0.000900655;0.00083847;0.000894205;0.000887645;0.000932742;0.000900851;0.000908816;0.000900866;0.000900979;0.000900336;0.000903624;0.000909076;0.000908468;0.000890004;0.000900811;0.000900899;0.000900896;0.000900902;0.000907717;0.000924998;0.000909735;0.000900796;0.0455682;0.000894566;8.72757e-05;0.00200181;0.634141
1;600;7.41248e-06;8.192e-09;0.000900622;0.000900586;0.00089015;0.000900919;0.000899483;0.000908435;0.000730044;0.000901205;0.000900903;0.020975;0.0153943;0.000899919;0.000904495;0.000900912;0.000900879;0.000892498;0.000900898;0.000895463;0.000351878;0.000893222;0.000889661;0.176522;0.00158662;0.000889579;0.0009009;0.000900901;0.000908409;0.000926423;0.000900884;0.000888982;0.000899766;0.000903886;0.000889572;0.000898914;0.000904345;0.000889596;0.00089888;0.00090193;0.000903541;0.000889568;0.000898939;0.000904116;0.00090202;0.000900804;0.000900883;0.000891806;0.000889579;0.000898901;0.000904281;0.000900828;0.00090954;0.000935096;0.000889734;0.000903352;0.000900893;0.000900858;0.000901105;0.000910937;0.000900902;0.000889549;0.00089166;0.000931423;0.000907629;0.000895547;0.000898875;0.000900896;0.000912621;0.000925963;0.000900901;0.000900787;0.000892235;0.0125143;0.00089607;0.000901643;0.000900402;0.000890914;0.000900377;0.000926659;0.000910079;0.000926413;0.000901257;0.000900901;0.000886613;0.000901194;0.000900636;0.000835937;0.000895219;0.000886984;0.000934324;0.000900846;0.000909213;0.000900863;0.000900986;0.000900456;0.000903757;0.000909075;0.000909035;0.000889463;0.000900803;0.000900899;0.000900895;0.000900902;0.000908;0.000926196;0.000909326;0.000900786;0.0455685;0.000894316;8.78617e-05;0.00201421;0.634125
1;700;8.35456e-06;1.6384e-08;0.00090028;0.00090054;0.00088918;0.000900923;0.000899278;0.000909116;0.000717458;0.000901232;0.000900904;0.020975;0.0153937;0.000899924;0.000904817;0.000900914;0.000900875;0.000891744;0.000900897;0.000894972;0.000308779;0.000892091;0.00088865;0.176522;0.00163984;0.000888562;0.0009009;0.000900901;0.000908994;0.000928733;0.000900882;0.000885874;0.00089976;0.000904151;0.000888555;0.000898735;0.000904656;0.000888582;0.000898698;0.000902022;0.000903774;0.000888551;0.000898762;0.000904401;0.000902121;0.000900788;0.00090088;0.000890977;0.000888562;0.000898721;0.000904587;0.000900816;0.000910322;0.000938185;0.00088873;0.000913238;0.000900893;0.000900851;0.00090114;0.000911851;0.000900902;0.000888529;0.00089083;0.000934183;0.000908088;0.000895064;0.000896383;0.000900895;0.000913458;0.000928248;0.000900901;0.000900782;0.000891476;0.0125144;0.000895633;0.000901729;0.000900326;0.000890179;0.000900166;0.000928991;0.000910916;0.000928721;0.000901308;0.000900901;0.000885389;0.000901236;0.000900598;0.000831432;0.000897316;0.000885714;0.000937348;0.000900837;0.000909976;0.000900857;0.000901;0.000900695;0.000904009;0.000904375;0.000912322;0.000888427;0.000900787;0.000900899;0.000900894;0.000900902;0.000908525;0.000928485;0.000908454;0.000900767;0.0455692;0.000893837;8.91318e-05;0.00203886;0.634094
1;800;1.02387e-05;3.2768e-08;0.0008996;0.000900449;0.000887404;0.000900929;0.000898863;0.000910365;0.000687527;0.000901282;0.000900905;0.020975;0.0153928;0.000899932;0.000905408;0.000900919;0.000900868;0.000890361;0.000900896;0.000894072;0.000226586;0.000889876;0.000886798;0.176522;0.00174119;0.000886701;0.0009009;0.000900901;0.000910018;0.000932972;0.000900876;0.000879757;0.000899747;0.000904633;0.000886693;0.000898408;0.000905227;0.000886724;0.000898366;0.000902192;0.000904199;0.000886688;0.00089844;0.000904921;0.000902305;0.000900754;0.000900874;0.000889436;0.000886702;0.000898392;0.000905147;0.000900791;0.000911755;0.00094385;0.000886893;0.000932767;0.000900892;0.000900836;0.000901212;0.000913532;0.000900903;0.000886659;0.000889308;0.000939244;0.000908852;0.000894178;0.00089134;0.000900893;0.000915163;0.000932434;0.000900901;0.000900775;0.000890098;0.0125145;0.000894831;0.00090188;0.000900172;0.000888446;0.000900166;0.00093327;0.000912471;0.000932957;0.000901411;0.000900901;0.000883179;0.00090132;0.000900521;0.000822392;0.000901727;0.000883355;0.000942896;0.000900817;0.000911395;0.000900844;0.000901031;0.000901163;0.00090447;0.000908613;0.000912323;0.000886526;0.000900753;0.000900899;0.000900893;0.000900903;0.000909425;0.000932687;0.000906527;0.000900726;0.0455708;0.000892959;9.16871e-05;0.0020879;0.634032
1;900;1.2539e-05;6.5536e-09;0.000898781;0.000900335;0.000885527;0.000900939;0.000898346;0.000911686;0.000657972;0.000901335;0.000900906;0.020975;0.0153918;0.000899937;0.000906032;0.000900925;0.000900858;0.000888904;0.000900894;0.000893119;0.000142211;0.000887121;0.000884844;0.176522;0.00184562;0.00088474;0.0009009;0.000900901;0.000911005;0.000937459;0.000900868;0.000872487;0.000899731;0.000905137;0.000884731;0.000898064;0.000905831;0.000884765;0.000898016;0.000902371;0.000904643;0.000884725;0.000898099;0.000905465;0.0009025;0.00090071;0.000900866;0.00088772;0.00088474;0.000898045;0.000905739;0.000900758;0.00091327;0.00094984;0.000884954;0.000956188;0.000900892;0.000900817;0.000901304;0.000915317;0.000900903;0.000884686;0.000887704;0.000944598;0.000909506;0.000893241;0.000885097;0.00090089;0.000916932;0.000936868;0.000900901;0.000900773;0.000888665;0.0125146;0.000893982;0.000901979;0.000899979;0.000886738;0.000900044;0.000937801;0.000914203;0.00093744;0.000901539;0.000900901;0.000880909;0.000901426;0.000900426;0.000813255;0.00090744;0.000880726;0.000948767;0.000900792;0.00091298;0.000900829;0.00090107;0.00090172;0.000904952;0.000909072;0.000914212;0.000884513;0.00090071;0.000900898;0.00090089;0.000900903;0.000910258;0.000937134;0.000903858;0.000900675;0.0455729;0.000892028;9.47835e-05;0.00214728;0.633956
