condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;0;0;0.0001;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;23.0725;16.94;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;194.175;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;13.7654;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;50.1239;0.990991;0.990991;0.990991;697.869
1;100;2.4448e-06;6.4e-09;0.992267;0.990896;0.98624;0.990995;0.990568;0.994316;0.916651;0.991126;0.990992;23.0725;16.9375;0.990354;0.992582;0.990993;0.990986;0.987271;0.99099;0.988591;0.739861;0.98858;0.986017;194.174;1.3061;0.985976;0.990991;0.990991;0.99455;1.00225;0.990987;0.989135;0.990283;0.992323;0.985974;0.990111;0.992511;0.985984;0.990096;0.991446;0.99217;0.985972;0.990122;0.992425;0.991486;0.990969;0.990987;0.986976;0.985976;0.990105;0.992483;0.990974;0.994802;1.00609;0.986048;0.947495;0.990986;0.990981;0.991038;0.995401;0.990991;0.985968;0.986901;1.00446;0.994351;0.988627;0.99397;0.99099;0.996416;1.00202;0.990991;0.990927;0.987101;13.7655;0.988861;0.99125;0.990851;0.986628;0.990705;1.00235;0.995042;1.00224;0.991098;0.990991;0.984509;0.991079;0.990911;0.960601;0.984103;0.984851;1.00573;0.990978;0.994645;0.990982;0.99101;0.989497;0.992266;0.992761;0.995438;0.985948;0.990968;0.990991;0.99099;0.990991;0.994431;1.00215;0.997432;0.990965;50.123;0.987832;0.472705;1.68143;697.734
1;200;3.6416e-06;1.28e-08;0.992099;0.990839;0.984259;0.990998;0.99031;0.995704;0.883476;0.991182;0.990992;23.0725;16.9364;0.990119;0.993245;0.990995;0.990982;0.985723;0.99099;0.987589;0.634974;0.987327;0.983946;194.174;1.43746;0.98389;0.990991;0.990991;0.995938;1.00695;0.990984;0.988149;0.990019;0.992873;0.983886;0.989745;0.993146;0.983901;0.989724;0.991636;0.992657;0.983883;0.989761;0.993017;0.991692;0.990952;0.990984;0.985303;0.98389;0.989737;0.993106;0.990961;0.996394;1.01239;0.983991;0.952106;0.990984;0.990974;0.991074;0.997249;0.990992;0.983877;0.985198;1.01008;0.995598;0.98764;0.99497;0.990989;0.998727;1.00663;0.990991;0.990906;0.985503;13.7655;0.987971;0.991388;0.990761;0.984692;0.990705;1.00709;0.99673;1.00694;0.991163;0.990991;0.981874;0.991132;0.990863;0.947792;0.981532;0.982291;1.01189;0.990969;0.996174;0.990975;0.991025;0.989533;0.992792;0.997463;0.995438;0.983841;0.99095;0.99099;0.990989;0.990991;0.995744;1.00681;0.999965;0.990944;50.1233;0.986552;0.279952;1.91965;697.681
1;300;4.65792e-06;5.12e-09;0.991781;0.990787;0.982726;0.991001;0.990078;0.996779;0.858361;0.991225;0.990992;23.0725;16.9356;0.989962;0.993757;0.990997;0.990978;0.984525;0.990989;0.986813;0.555364;0.986218;0.982344;194.174;1.537;0.982277;0.990991;0.990991;0.996974;1.01059;0.990981;0.986887;0.989841;0.993297;0.982272;0.989462;0.993637;0.98229;0.989436;0.991783;0.993031;0.982269;0.989481;0.993474;0.991852;0.990935;0.990981;0.984007;0.982277;0.989452;0.993588;0.990949;0.997627;1.01726;0.982399;0.961635;0.990983;0.990966;0.99111;0.998684;0.990992;0.982259;0.983881;1.01444;0.996501;0.986877;0.995178;0.990988;1.00047;1.0102;0.990991;0.990891;0.984276;13.7656;0.987281;0.991506;0.990678;0.983228;0.990671;1.01077;0.998038;1.01058;0.991221;0.990991;0.979861;0.99118;0.99082;0.938196;0.980189;0.980307;1.01666;0.990959;0.997361;0.990968;0.99104;0.989733;0.993198;0.999988;0.995962;0.982208;0.990934;0.99099;0.990988;0.990992;0.996713;1.01042;1.00153;0.990924;50.1237;0.985593;0.151348;2.0789;697.641
1;400;5.50784e-06;1.024e-08;0.991451;0.990743;0.981543;0.991004;0.98988;0.997609;0.840006;0.991258;0.990993;23.0725;16.935;0.989905;0.994151;0.990999;0.990975;0.983602;0.990989;0.986214;0.497471;0.985147;0.981109;194.174;1.60897;0.981033;0.990991;0.990991;0.99775;1.0134;0.990979;0.984744;0.989768;0.993623;0.981028;0.989244;0.994017;0.981049;0.989214;0.991896;0.993319;0.981025;0.989265;0.993825;0.991975;0.99092;0.990978;0.983006;0.981034;0.989232;0.99396;0.990938;0.998579;1.02103;0.981172;0.971425;0.990982;0.99096;0.991141;0.999794;0.990992;0.981011;0.982866;1.0178;0.997162;0.986287;0.994011;0.990988;1.00167;1.01297;0.990991;0.990882;0.983335;13.7656;0.986749;0.991602;0.990606;0.982157;0.990586;1.01361;0.999048;1.0134;0.99127;0.990991;0.978324;0.991221;0.990783;0.931567;0.980623;0.978775;1.02034;0.990951;0.998279;0.990962;0.991053;0.989963;0.993509;0.999984;0.997283;0.980947;0.990919;0.99099;0.990987;0.990992;0.997431;1.0132;1.00179;0.990906;50.1241;0.984932;0.101939;2.15279;697.608
1;500;6.94144e-06;4.096e-09;0.990874;0.990669;0.979723;0.991009;0.989543;0.998887;0.811725;0.99131;0.990994;23.0725;16.934;0.989908;0.994758;0.991003;0.990969;0.982183;0.990988;0.985292;0.412767;0.983178;0.979209;194.174;1.71358;0.979122;0.99099;0.990991;0.998906;1.01774;0.990974;0.979603;0.989747;0.994122;0.979115;0.988908;0.994601;0.979141;0.988872;0.99207;0.99376;0.979111;0.988934;0.994363;0.992164;0.990894;0.990973;0.981461;0.979122;0.988894;0.994534;0.990918;1.00004;1.02683;0.979286;0.988215;0.990982;0.990948;0.991197;1.00151;0.990992;0.979092;0.981305;1.02298;0.998116;0.98538;0.990121;0.990986;1.00337;1.01725;0.990991;0.990869;0.981897;13.7657;0.985929;0.991758;0.990483;0.98051;0.990455;1.01798;1.00061;1.01773;0.991354;0.990991;0.975985;0.99129;0.99072;0.922317;0.983626;0.97641;1.02602;0.990936;0.999698;0.990953;0.991076;0.99037;0.993987;0.999984;0.999315;0.979005;0.990893;0.990989;0.990985;0.990992;0.998489;1.0175;1.00071;0.990875;50.125;0.984023;0.0960032;2.20199;697.555
1;600;7.41248e-06;8.192e-09;0.990685;0.990644;0.979165;0.991011;0.989431;0.999279;0.803049;0.991325;0.990994;23.0725;16.9337;0.989911;0.994944;0.991004;0.990967;0.981748;0.990987;0.98501;0.387066;0.982545;0.978627;194.174;1.74528;0.978536;0.99099;0.990991;0.99925;1.01907;0.990973;0.97788;0.989743;0.994275;0.97853;0.988805;0.99478;0.978556;0.988768;0.992123;0.993895;0.978525;0.988832;0.994527;0.992222;0.990885;0.990972;0.980986;0.978537;0.988791;0.994709;0.990911;1.00049;1.02861;0.978708;0.993687;0.990982;0.990944;0.991216;1.00203;0.990992;0.978504;0.980826;1.02457;0.998392;0.985102;0.988762;0.990986;1.00388;1.01856;0.990991;0.990866;0.981458;13.7658;0.985677;0.991807;0.990442;0.980005;0.990415;1.01932;1.00109;1.01905;0.991382;0.990991;0.975275;0.991313;0.9907;0.919531;0.984741;0.975682;1.02776;0.990931;1.00013;0.990949;0.991084;0.990502;0.994132;0.999983;0.999939;0.978409;0.990884;0.990989;0.990985;0.990992;0.9988;1.01882;1.00026;0.990865;50.1254;0.983747;0.0966479;2.21563;697.538
1;700;8.35456e-06;1.6384e-08;0.990308;0.990594;0.978099;0.991015;0.989206;1.00003;0.789204;0.991355;0.990994;23.0725;16.9331;0.989917;0.995299;0.991006;0.990963;0.980918;0.990987;0.984469;0.339657;0.9813;0.977515;194.174;1.80383;0.977418;0.99099;0.990991;0.999894;1.02161;0.99097;0.974461;0.989736;0.994566;0.977411;0.988609;0.995122;0.97744;0.988568;0.992225;0.994151;0.977406;0.988638;0.994841;0.992333;0.990867;0.990968;0.980074;0.977419;0.988593;0.995045;0.990898;1.00135;1.032;0.977604;1.00456;0.990982;0.990936;0.991254;1.00304;0.990993;0.977381;0.979913;1.0276;0.998897;0.98457;0.986021;0.990984;1.0048;1.02107;0.990991;0.99086;0.980624;13.7658;0.985196;0.991902;0.990359;0.979197;0.990182;1.02189;1.00201;1.02159;0.991438;0.990991;0.973928;0.991359;0.990658;0.914575;0.987048;0.974286;1.03108;0.99092;1.00097;0.990943;0.9911;0.990764;0.99441;0.994812;1.00355;0.977269;0.990866;0.990989;0.990984;0.990992;0.999377;1.02133;0.9993;0.990843;50.1261;0.983221;0.0980449;2.24274;697.503
1;800;1.02387e-05;3.2768e-08;0.989561;0.990494;0.976144;0.991022;0.988749;1.0014;0.756279;0.99141;0.990995;23.0725;16.9321;0.989925;0.995949;0.991011;0.990955;0.979398;0.990985;0.983479;0.249244;0.978864;0.975478;194.174;1.91531;0.975371;0.99099;0.990991;1.00102;1.02627;0.990963;0.967733;0.989721;0.995096;0.975363;0.988249;0.99575;0.975396;0.988203;0.992411;0.994619;0.975357;0.988283;0.995413;0.992536;0.990829;0.990962;0.97838;0.975372;0.988231;0.995661;0.99087;1.00293;1.03823;0.975582;1.02604;0.990982;0.99092;0.991333;1.00489;0.990993;0.975325;0.978239;1.03317;0.999737;0.983595;0.980474;0.990982;1.00668;1.02568;0.990991;0.990852;0.979108;13.7659;0.984314;0.992068;0.99019;0.977291;0.990182;1.0266;1.00372;1.02625;0.991552;0.990991;0.971496;0.991453;0.990573;0.904631;0.991899;0.971691;1.03719;0.990899;1.00253;0.990929;0.991134;0.99128;0.994917;0.999474;1.00355;0.975179;0.990828;0.990988;0.990982;0.990993;1.00037;1.02596;0.99718;0.990799;50.1278;0.982255;0.100856;2.29669;697.435
1;900;1.2539e-05;6.5536e-09;0.988659;0.990368;0.97408;0.991032;0.98818;1.00286;0.723769;0.991468;0.990997;23.0725;16.931;0.98993;0.996635;0.991017;0.990944;0.977794;0.990983;0.982431;0.156432;0.975833;0.973329;194.174;2.03019;0.973214;0.99099;0.990991;1.00211;1.03121;0.990955;0.959736;0.989704;0.995651;0.973204;0.98787;0.996414;0.973242;0.987817;0.992608;0.995107;0.973198;0.987909;0.996011;0.99275;0.990781;0.990953;0.976492;0.973214;0.98785;0.996313;0.990834;1.0046;1.04482;0.97345;1.05181;0.990982;0.990899;0.991435;1.00685;0.990994;0.973155;0.976474;1.03906;1.00046;0.982565;0.973607;0.990979;1.00862;1.03056;0.990991;0.99085;0.977532;13.7661;0.98338;0.992176;0.989976;0.975412;0.990049;1.03158;1.00562;1.03118;0.991693;0.990991;0.969;0.991569;0.990468;0.894581;0.998184;0.968798;1.04364;0.990871;1.00428;0.990912;0.991177;0.991892;0.995447;0.999979;1.00563;0.972965;0.99078;0.990988;0.990979;0.990993;1.00128;1.03085;0.994244;0.990742;50.1302;0.981231;0.104262;2.36201;697.352
