condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;0;0;0.0001;0.030506;1e-10;0.408144;0.000107753;0.00568758;0.0227014;0.0128804;0.0125348;0.00681163;1e-10;5.97561;0.00264907;0.481766;0.72;0.00399287;0.00273236;0.0106732;0.000988607;0.526238;1.5408;2.88503;0.0226619;0.116407;0.00180164;1.02424;0.0399366;0.00857801;0.0922678;0.0227576;37.4204;4.52493;0.264055;0.0941587;0.00555865;1e-10;0.000960036;0.555393;0.637017;0.00832105;0.0192009;0.0194669;0.00137975;0.000925277;0.00518927;0.00967453;0.00841406;0.00965134;0.0598747;6.0035;0.0169975;5.57418;0.508118;0.0262469;0.0123588;30.3995;0.0137745;1.46941;0.0116814;0.316207;0.0155572;0.00187796;0.00283461;0.00609018;0.00468193;0.00545112;22.3419;0.00191035;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521622;0.00209987;0.00410963;1.8868;0.252292;1.5577;0.00605931;0.0196401;0.186809;0.225912;7.469;1.13417;0.436251;0.0119785;0.00460017;0.00437335;0.0118102;0.68117;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193548;0.0190627;2.78619;0.000958794;0.00853298;0.00763208;1.64246;0.507679;0.170759;2.97074;1.37259;1.33295;37.8701;0.634427
1;100;2.4448e-06;6.4e-09;0.0303859;1e-10;0.408138;9.75213e-05;0.00568757;0.0226946;0.0128731;0.0125284;0.00682186;1e-10;5.97562;0.0026593;0.481759;0.72;0.0040031;0.0027323;0.010663;0.000998838;0.526249;1.54079;2.88502;0.0226549;0.116417;0.0018073;1.02423;0.0399278;0.00859179;0.0922678;0.0227576;37.4203;4.52492;0.264055;0.0941587;0.00555865;1e-10;0.000960036;0.555385;0.637007;0.00831147;0.0191916;0.0194566;0.00137975;0.000925277;0.00518927;0.00966393;0.00840493;0.00964128;0.0598657;6.0035;0.0169875;5.57418;0.508074;0.0262406;0.0123587;30.3995;0.0137746;1.4694;0.0116684;0.316207;0.0155571;0.00187796;0.00282796;0.00608362;0.00468193;0.00544186;22.3419;0.00191025;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.0052162;0.00209979;0.00410963;1.8868;0.252292;1.55769;0.00605931;0.0196401;0.186809;0.225912;7.46901;1.13417;0.436251;0.0119785;0.00460017;0.00437335;0.0118102;0.681047;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193444;0.0190533;2.78619;0.000963096;0.00853298;0.00763208;1.64245;0.507679;0.170636;2.97073;1.37258;1.33294;37.8702;0.634303
1;200;3.6416e-06;1.28e-08;0.0303325;1e-10;0.408135;9.32466e-05;0.00568757;0.0226918;0.0128701;0.0125257;0.00682614;1e-10;5.97562;0.00266357;0.481757;0.72;0.00400737;0.00273227;0.0106587;0.00100311;0.526253;1.54078;2.88502;0.0226519;0.116421;0.00181157;1.02423;0.0399242;0.00859752;0.0922678;0.0227576;37.4202;4.52492;0.264055;0.0941587;0.00555866;1e-10;0.000960036;0.555381;0.637004;0.00830748;0.0191877;0.0194523;0.00137975;0.000925277;0.00518927;0.00965952;0.00840113;0.0096371;0.059862;6.0035;0.0169833;5.57418;0.508078;0.026238;0.0123587;30.3995;0.0137746;1.4694;0.011663;0.316207;0.0155571;0.00187796;0.00282519;0.00608089;0.00468193;0.005438;22.3419;0.00191019;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521619;0.00209974;0.00410963;1.8868;0.252293;1.55769;0.00605931;0.0196401;0.186809;0.225912;7.46902;1.13417;0.436251;0.0119785;0.00460017;0.00437335;0.0118102;0.681002;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193401;0.0190494;2.78619;0.000963096;0.00853298;0.00763208;1.64244;0.507679;0.170591;2.97073;1.37258;1.33294;37.8702;0.634256
1;300;4.65792e-06;5.12e-09;0.0302921;1e-10;0.408133;8.99343e-05;0.00568757;0.0226896;0.0128677;0.0125236;0.00682945;1e-10;5.97562;0.00266689;0.481755;0.72;0.00401069;0.00273225;0.0106554;0.00100643;0.526256;1.54078;2.88501;0.0226497;0.116425;0.00181434;1.02422;0.0399214;0.00860195;0.0922678;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555866;1e-10;0.000960036;0.555379;0.637001;0.0083044;0.0191847;0.019449;0.00137975;0.000925277;0.00518927;0.00965611;0.0083982;0.00963387;0.0598591;6.0035;0.0169801;5.57418;0.508086;0.026236;0.0123587;30.3995;0.0137747;1.46939;0.0116588;0.316207;0.015557;0.00187796;0.00282304;0.00607877;0.00468193;0.00543501;22.3419;0.00191014;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521617;0.0020997;0.00410963;1.8868;0.252293;1.55768;0.00605931;0.0196401;0.186809;0.225912;7.46902;1.13417;0.436251;0.0119785;0.00460017;0.00437335;0.0118102;0.680971;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193368;0.0190464;2.78619;0.000963604;0.00853298;0.00763208;1.64244;0.507679;0.17056;2.97073;1.37258;1.33294;37.8703;0.634219
1;400;5.50784e-06;1.024e-08;0.0302624;1e-10;0.408132;8.73773e-05;0.00568757;0.0226879;0.0128658;0.012522;0.00683201;1e-10;5.97562;0.00266944;0.481753;0.72;0.00401324;0.00273224;0.0106529;0.00100898;0.526259;1.54078;2.88501;0.0226479;0.116427;0.00181554;1.02422;0.0399192;0.00860537;0.0922678;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555866;1e-10;0.000960036;0.555377;0.636998;0.00830202;0.0191824;0.0194465;0.00137975;0.000925277;0.00518927;0.00965348;0.00839593;0.00963137;0.0598569;6.0035;0.0169776;5.57418;0.508095;0.0262344;0.0123587;30.3995;0.0137747;1.46939;0.0116556;0.316207;0.015557;0.00187796;0.00282139;0.00607713;0.00468193;0.0054327;22.3419;0.00191009;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521616;0.00209966;0.00410963;1.8868;0.252293;1.55768;0.00605931;0.0196401;0.186809;0.225912;7.46903;1.13417;0.436251;0.0119785;0.00460017;0.00437335;0.0118102;0.680959;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193342;0.019044;2.78619;0.000964882;0.00853298;0.00763208;1.64244;0.507679;0.170548;2.97073;1.37258;1.33295;37.8703;0.634189
1;500;6.94144e-06;4.096e-09;0.0302168;1e-10;0.408129;8.34386e-05;0.00568757;0.0226853;0.012863;0.0125195;0.00683594;1e-10;5.97562;0.00267338;0.481751;0.72;0.00401718;0.00273222;0.0106489;0.00101292;0.526263;1.54077;2.88501;0.0226452;0.116431;0.00181739;1.02422;0.0399159;0.00861062;0.0922678;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555867;1e-10;0.000960036;0.555374;0.636995;0.00829837;0.0191789;0.0194426;0.00137975;0.000925277;0.00518927;0.00964943;0.00839245;0.00962754;0.0598534;6.0035;0.0169737;5.57418;0.50811;0.026232;0.0123586;30.3995;0.0137748;1.46939;0.0116506;0.316207;0.0155569;0.00187796;0.00281884;0.0060746;0.00468193;0.00542914;22.3419;0.00191002;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521614;0.00209959;0.00410963;1.8868;0.252293;1.55768;0.00605932;0.0196401;0.186809;0.225912;7.46903;1.13417;0.436251;0.0119785;0.00460017;0.00437334;0.0118101;0.680955;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193302;0.0190404;2.78619;0.000966847;0.00853298;0.00763208;1.64243;0.507679;0.170544;2.97072;1.37258;1.33297;37.8703;0.634141
1;600;7.41248e-06;8.192e-09;0.0302027;1e-10;0.408128;8.22303e-05;0.00568757;0.0226845;0.0128622;0.0125188;0.00683715;1e-10;5.97563;0.00267459;0.48175;0.72;0.00401839;0.00273221;0.0106477;0.00101413;0.526264;1.54077;2.885;0.0226444;0.116432;0.00181795;1.02422;0.0399148;0.00861223;0.0922678;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555867;1e-10;0.000960036;0.555373;0.636994;0.00829725;0.0191778;0.0194414;0.00137975;0.000925277;0.00518927;0.00964819;0.00839139;0.00962637;0.0598524;6.0035;0.0169726;5.57418;0.508115;0.0262313;0.0123586;30.3995;0.0137748;1.46939;0.0116491;0.316207;0.0155569;0.00187796;0.00281806;0.00607383;0.00468193;0.00542804;22.3419;0.00190999;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521613;0.00209957;0.00410963;1.8868;0.252293;1.55768;0.00605932;0.0196401;0.186809;0.225912;7.46903;1.13417;0.436251;0.0119785;0.00460016;0.00437334;0.0118101;0.680955;0.157215;0.156314;0.157792;0.156365;0.149344;0.019329;0.0190393;2.78619;0.000967451;0.00853298;0.00763208;1.64243;0.507679;0.170544;2.97072;1.37258;1.33298;37.8703;0.634125
1;700;8.35456e-06;1.6384e-08;0.0301802;1e-10;0.408127;7.99202e-05;0.00568757;0.022683;0.0128605;0.0125173;0.00683946;1e-10;5.97563;0.0026769;0.481749;0.72;0.0040207;0.0027322;0.0106454;0.00101644;0.526266;1.54077;2.885;0.0226428;0.116435;0.00181654;1.02422;0.0399129;0.0086153;0.0922678;0.0227576;37.4202;4.5249;0.264055;0.0941587;0.00555868;1e-10;0.000960036;0.555371;0.636991;0.00829511;0.0191757;0.0194391;0.00137975;0.000925277;0.00518927;0.00964583;0.00838935;0.00962412;0.0598503;6.0035;0.0169703;5.57418;0.508125;0.0262299;0.0123586;30.3995;0.0137749;1.46938;0.0116462;0.316207;0.0155568;0.00187796;0.00281658;0.00607233;0.00468193;0.00542594;22.3419;0.00190994;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521612;0.00209953;0.00410963;1.8868;0.252293;1.55767;0.00605932;0.0196401;0.186809;0.225912;7.46904;1.13417;0.436251;0.0119785;0.00460016;0.00437334;0.0118101;0.680953;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193267;0.0190372;2.78619;0.000970949;0.00853298;0.00763208;1.64243;0.507679;0.170542;2.97072;1.37258;1.33299;37.8703;0.634094
1;800;1.02387e-05;3.2768e-08;0.0301272;1e-10;0.408124;7.56813e-05;0.00568756;0.0226802;0.0128575;0.0125146;0.0068437;1e-10;5.97563;0.00268114;0.481746;0.72;0.00402494;0.00273218;0.0106412;0.00102068;0.52627;1.54076;2.885;0.0226399;0.116439;0.00182078;1.02421;0.0399093;0.00862093;0.0922678;0.0227576;37.4202;4.5249;0.264055;0.0941587;0.00555868;1e-10;0.000960036;0.555368;0.636988;0.0082912;0.0191719;0.0194349;0.00137975;0.000925277;0.00518927;0.0096415;0.00838562;0.00962002;0.0598466;6.0035;0.0169662;5.57418;0.508145;0.0262273;0.0123586;30.3995;0.013775;1.46938;0.0116409;0.316207;0.0155567;0.00187796;0.00281385;0.00606956;0.00468193;0.00542203;22.3419;0.00190983;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521608;0.00209944;0.00410963;1.8868;0.252293;1.55767;0.00605932;0.0196401;0.186809;0.225912;7.46904;1.13417;0.436251;0.0119785;0.00460016;0.00437334;0.0118101;0.680951;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193225;0.0190334;2.78619;0.00097095;0.00853298;0.00763208;1.64243;0.507679;0.17054;2.97072;1.37257;1.33301;37.8703;0.634032
1;900;1.2539e-05;6.5536e-09;0.0300747;1e-10;0.408121;7.11943e-05;0.00568756;0.0226772;0.0128542;0.0125118;0.00684819;1e-10;5.97563;0.00268563;0.481744;0.72;0.00402943;0.00273216;0.0106367;0.00102517;0.526275;1.54076;2.88499;0.0226369;0.116443;0.00182312;1.02421;0.0399056;0.00862686;0.0922678;0.0227576;37.4202;4.5249;0.264055;0.0941587;0.0055587;1e-10;0.000960036;0.555364;0.636984;0.00828707;0.0191679;0.0194305;0.00137976;0.000925277;0.00518927;0.00963693;0.00838169;0.00961569;0.0598427;6.0035;0.0169619;5.57418;0.508169;0.0262246;0.0123585;30.3995;0.0137751;1.46938;0.0116353;0.316207;0.0155566;0.00187796;0.00281097;0.00606647;0.00468192;0.00541767;22.3419;0.0019097;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521605;0.00209934;0.00410963;1.8868;0.252293;1.55766;0.00605932;0.0196401;0.186809;0.225912;7.46905;1.13417;0.436251;0.0119785;0.00460016;0.00437333;0.0118101;0.680948;0.157215;0.156314;0.157792;0.156365;0.149344;0.019318;0.0190294;2.78619;0.00097296;0.00853298;0.00763208;1.64242;0.507679;0.170537;2.97072;1.37257;1.33305;37.8703;0.633956
