condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;0;0;0.0001;0.0164264;1.31585e-20;0.194293;1.93471e-14;0.0241721;0.0237195;0.0162954;0.0138213;2.00657e-13;1.75531e-20;0.982442;2.27299e-13;0.235832;3.1581e-10;3.13345e-11;4.15825e-05;0.0261605;4.58702e-13;1.29952e-10;0.533489;2.58878e-10;0.0126874;8.14157e-12;1.18014e-07;0.166034;0.00415433;2.96238e-05;0.000687753;0.00132918;0.0150296;0.00995547;0.065519;0.00182346;0.000800811;2.60254e-11;2.28979e-05;1.55981;0.0253714;0.000335592;0.00462142;0.0103412;0.00011937;2.08631e-06;0.000698055;0.00436919;1.99041e-05;0.00330356;9.58632e-05;0.618749;0.00151543;0.591513;0.00676485;0.00161675;0.000354419;0.344913;6.21623e-05;0.00676743;8.01191e-06;0.0196097;0.000170605;9.67223e-05;0.00251459;0.144662;0.00103548;0.0018237;0.00964459;5.67519e-05;0.0144438;0.00387227;0.00301557;0.551404;0.0245239;0.169256;0.0145513;0.165774;0.0737815;0.000139924;0.00026142;0.0452078;1.19891;0.452928;2.01934e-05;4.1714e-05;0.0153355;0.0201078;0.0211266;0.0301737;0.00749663;0.000177445;4.61956e-05;9.41411e-05;0.000634994;4.95613e-05;0.000484808;0.0360906;0.0160938;0.125195;0.0500932;0.00073735;0.00269453;0.0267148;1.70947e-05;0.00097796;0.000598757;0.0623583;0.105211;2.32085e-05;0.00049829;0.000424552;0.0044766;1.2591;687.658
1;100;2.4448e-06;6.4e-09;0.0233314;1.9084e-20;0.277059;2.53951e-14;0.0344687;0.0338141;0.0232241;0.0196991;2.91452e-13;2.54575e-20;1.42498;3.30927e-13;0.336294;4.58024e-10;4.55612e-11;5.96317e-05;0.0372685;6.72146e-13;1.88475e-10;0.758995;3.75453e-10;0.0180867;1.18088e-11;2.14061e-07;0.237198;0.00594943;4.62924e-05;0.000997488;0.00192772;0.0148991;0.0142045;0.095025;0.00264458;0.00116149;3.77393e-11;3.3211e-05;2.219;0.0363629;0.000480498;0.00662135;0.0147176;0.000173127;3.02586e-06;0.00101255;0.00621472;2.83289e-05;0.00469923;0.00013691;0.897408;0.00196936;0.858047;0.00673669;0.00233956;0.000513875;0.50256;9.0162e-05;0.00964684;1.14531e-05;0.0284407;0.000247434;0.000140291;0.00341425;0.208898;0.00150176;0.00260801;0.0139876;8.23023e-05;0.0209457;0.00561602;0.00437339;0.783712;0.0355567;0.26082;0.0211247;0.240104;0.106804;0.00020291;0.000379244;0.0655521;1.73879;0.636751;2.92867e-05;6.11468e-05;0.0223713;0.0293398;0.031756;0.0437867;0.0108786;0.000257402;6.70133e-05;0.000136564;0.000921084;4.95658e-05;0.00070313;0.0523427;0.0233278;0.18157;0.0726334;0.00105891;0.00388158;0.0387447;2.48983e-05;0.00141838;0.000868385;0.0785608;0.152618;2.3227e-05;0.000711594;0.000615729;0.00639289;3.30179;681.567
1;200;3.6416e-06;1.28e-08;0.0252884;2.08234e-20;0.300827;2.64951e-14;0.0374256;0.0367106;0.0252106;0.0213846;3.18215e-13;2.77778e-20;1.55491;3.6167e-13;0.365144;4.9977e-10;4.9767e-11;6.48573e-05;0.0404494;7.36547e-13;2.05655e-10;0.823541;4.09673e-10;0.0196359;1.28856e-11;6.71286e-07;0.257687;0.00646956;5.28617e-05;0.00108842;0.00210342;0.0148209;0.015426;0.103687;0.00288562;0.00126738;4.11764e-11;3.62392e-05;2.40757;0.0395407;0.000522271;0.00719899;0.0159701;0.000188908;3.3017e-06;0.00110493;0.006742;3.07382e-05;0.00509804;0.000148717;0.97922;0.00207692;0.93633;0.00675345;0.00255108;0.00056065;0.549483;9.83801e-05;0.0104734;1.24428e-05;0.0310333;0.000269988;0.000153085;0.0036515;0.227625;0.00163864;0.00283349;0.0152624;8.98002e-05;0.0228536;0.00612791;0.00477192;0.850092;0.0387926;0.295506;0.0230596;0.261842;0.116447;0.000221391;0.000413857;0.0715205;1.89728;0.688442;3.1956e-05;6.70318e-05;0.0244727;0.0320988;0.0354435;0.0477893;0.0118729;0.000280886;7.31281e-05;0.000149025;0.0010051;4.94473e-05;0.000767223;0.0571137;0.025448;0.198116;0.0792455;0.00115207;0.00422685;0.0422761;2.7151e-05;0.00154768;0.000947534;0.0819955;0.166542;2.31418e-05;0.000772968;0.000671844;0.00694427;5.73659;677.936
1;300;4.65792e-06;5.12e-09;0.0264151;2.18497e-20;0.31465;2.68134e-14;0.0391453;0.0383939;0.0263643;0.0223636;3.34061e-13;2.91469e-20;1.6316;3.79968e-13;0.381923;5.24402e-10;5.2263e-11;6.79123e-05;0.0422949;7.75402e-13;2.15793e-10;0.860996;4.29864e-10;0.0205362;1.35211e-11;0.000155062;0.269624;0.00677411;5.79528e-05;0.00114207;0.00220709;0.0146978;0.016137;0.108798;0.00302784;0.00132986;4.32038e-11;3.80265e-05;2.517;0.0413971;0.000546614;0.00753616;0.0166967;0.000198221;3.46446e-06;0.00115951;0.00704744;3.21346e-05;0.00532909;0.000155591;1.0275;0.00213055;0.982542;0.00674757;0.00267561;0.000588243;0.577464;0.000103228;0.0109539;1.30186e-05;0.032563;0.000283295;0.000160635;0.00378107;0.23862;0.0017194;0.00296461;0.0160147;9.4223e-05;0.0239791;0.00642995;0.00500705;0.888562;0.0407006;0.321651;0.0242038;0.27463;0.122112;0.000232293;0.000434293;0.0750402;1.99079;0.718073;3.3531e-05;7.05865e-05;0.0257291;0.0337493;0.0380317;0.0501542;0.0124603;0.000294748;7.6738e-05;0.000156382;0.00105469;4.91338e-05;0.000805043;0.0599287;0.0266974;0.207878;0.0831446;0.00120654;0.00442931;0.0443598;2.84949e-05;0.00162399;0.000994235;0.0835191;0.174761;2.29633e-05;0.000808772;0.00070495;0.00726593;10.6893;672.267
1;400;5.50784e-06;1.024e-08;0.0268378;2.22669e-20;0.319997;2.65485e-14;0.0398106;0.0390436;0.0268086;0.0227408;3.40568e-13;2.97035e-20;1.66279;3.87595e-13;0.388414;5.34416e-10;5.3295e-11;6.91132e-05;0.0430035;7.92217e-13;2.19915e-10;0.875373;4.38073e-10;0.0208837;1.37796e-11;0.000114435;0.274269;0.00689443;6.14074e-05;0.00116389;0.00224924;0.0145779;0.016413;0.110876;0.00308566;0.00135528;4.40274e-11;3.87536e-05;2.55911;0.0421267;0.000556107;0.00766831;0.0169753;0.000202008;3.53065e-06;0.00118187;0.00716403;3.26689e-05;0.00541733;0.00015826;1.04714;0.00213904;1.00135;0.00673368;0.00272589;0.000599468;0.589134;0.000105199;0.0111396;1.32419e-05;0.033185;0.000288707;0.000163707;0.00381975;0.243019;0.00175223;0.00301539;0.0163205;9.60195e-05;0.0244362;0.00655275;0.00510262;0.903262;0.0414747;0.338746;0.0246721;0.279781;0.124385;0.00023672;0.000442616;0.0764686;2.0288;0.728944;3.41714e-05;7.21142e-05;0.0262567;0.0344433;0.0395538;0.0511194;0.0127001;0.000300391;7.82078e-05;0.000159377;0.00107488;4.87987e-05;0.000820423;0.0610733;0.0272034;0.211846;0.0847272;0.00122804;0.00450994;0.0452069;2.90776e-05;0.00165502;0.00101322;0.0834562;0.178107;2.27803e-05;0.000822879;0.000718406;0.00739271;15.9041;666.745
1;500;6.94144e-06;4.096e-09;0.027276;2.2726e-20;0.325713;2.58744e-14;0.0405218;0.0397367;0.0272816;0.0231426;3.47789e-13;3.03158e-20;1.69712;3.96168e-13;0.395352;5.45433e-10;5.4447e-11;7.04051e-05;0.0437556;8.11704e-13;2.2445e-10;0.890667;4.47102e-10;0.0212543;1.40641e-11;0.000115;0.279254;0.00702536;6.73829e-05;0.0011879;0.0022956;0.0145436;0.0167087;0.113163;0.00314927;0.00138324;4.49329e-11;3.95542e-05;2.60419;0.0429137;0.000566277;0.00781054;0.0172712;0.000206175;3.60349e-06;0.00120677;0.00728732;3.32346e-05;0.00551067;0.000161117;1.06875;0.00214013;1.02207;0.00678108;0.00278096;0.00061185;0.602207;0.000107366;0.011338;1.34803e-05;0.0338694;0.000294661;0.000167088;0.00385336;0.247806;0.00178835;0.00306945;0.0166569;9.79942e-05;0.0249387;0.00668785;0.00520772;0.918846;0.0423248;0.367736;0.0251903;0.285403;0.126856;0.000241587;0.000451788;0.0780368;2.07063;0.740173;3.48758e-05;7.3861e-05;0.0268508;0.0352257;0.0419677;0.052185;0.0129647;0.000306606;7.98269e-05;0.000162676;0.0010971;4.87746e-05;0.000837345;0.0623325;0.0277581;0.216209;0.0864655;0.00125126;0.00459752;0.0461388;2.97376e-05;0.00168918;0.00103411;0.0829701;0.181792;2.27287e-05;0.000838383;0.000733204;0.00753211;17.1635;665.123
1;600;7.41248e-06;8.192e-09;0.0274168;2.28712e-20;0.327547;2.56626e-14;0.04075;0.0399591;0.0274334;0.0232715;3.50073e-13;3.05095e-20;1.70799;3.98881e-13;0.397578;5.48919e-10;5.48114e-11;7.08175e-05;0.043997;8.17866e-13;2.25884e-10;0.895585;4.4996e-10;0.0213733;1.41542e-11;0.000109227;0.28085;0.00706728;6.96593e-05;0.0011955;0.00231028;0.0145418;0.0168036;0.113886;0.0031694;0.00139209;4.52195e-11;3.98076e-05;2.6187;0.043165;0.000569525;0.00785596;0.0173663;0.000207493;3.62654e-06;0.00121466;0.00732695;3.34164e-05;0.00554067;0.000162033;1.07559;0.00214169;1.02863;0.00679966;0.00279841;0.000615771;0.60634;0.000108051;0.0114017;1.35566e-05;0.0340859;0.000296545;0.000168157;0.00386521;0.249324;0.00179978;0.00308674;0.0167633;9.86189e-05;0.0250977;0.0067306;0.00524097;0.923862;0.0425938;0.378723;0.0253543;0.287183;0.127639;0.000243127;0.000454689;0.0785329;2.08386;0.743833;3.50987e-05;7.4413e-05;0.0270386;0.0354731;0.0428632;0.0525222;0.0130484;0.000308573;8.03392e-05;0.00016372;0.00110413;4.87943e-05;0.0008427;0.0627309;0.0279337;0.217589;0.0870155;0.00125866;0.00462536;0.0464337;2.99463e-05;0.00169999;0.00104072;0.0828798;0.182958;2.27254e-05;0.000843369;0.000737885;0.00757694;17.15;665.019
1;700;8.35456e-06;1.6384e-08;0.0276996;2.31551e-20;0.331172;2.52513e-14;0.0412011;0.0403988;0.0277336;0.0235264;3.54539e-13;3.08882e-20;1.72922;4.04181e-13;0.401979;5.55732e-10;5.55237e-11;7.16298e-05;0.0444744;8.29904e-13;2.28689e-10;0.905326;4.55545e-10;0.0216084;1.43302e-11;3.65015e-07;0.284002;0.00714952;7.47104e-05;0.00121034;0.00233895;0.0145385;0.016991;0.1153;0.00320874;0.00140939;4.57796e-11;4.03029e-05;2.64745;0.0436601;0.000575925;0.00794544;0.0175546;0.000210071;3.67159e-06;0.00123011;0.00740543;3.37762e-05;0.00560009;0.00016384;1.08896;0.0021467;1.04144;0.00683514;0.00283256;0.000623437;0.614383;0.000109392;0.0115276;1.3707e-05;0.0345092;0.000300228;0.000170248;0.00389033;0.252298;0.00182212;0.0031208;0.0169714;9.98399e-05;0.0254084;0.00681416;0.00530598;0.933802;0.0431196;0.403025;0.0256748;0.290661;0.129168;0.000246136;0.000460362;0.0795028;2.10973;0.75116;3.55343e-05;7.54819e-05;0.0274039;0.0359542;0.0448189;0.0531812;0.013212;0.000312417;8.13406e-05;0.00016576;0.00111788;4.88299e-05;0.000853168;0.0635097;0.0282769;0.220287;0.0880907;0.00127322;0.00468;0.0470101;3.04484e-05;0.00172112;0.00105363;0.0828065;0.185238;2.27179e-05;0.000853228;0.000747036;0.00766559;17.1029;664.831
1;800;1.02387e-05;3.2768e-08;0.028244;2.37063e-20;0.338273;2.44812e-14;0.0420846;0.0412601;0.0283217;0.0240259;3.63203e-13;3.16235e-20;1.77045;4.14457e-13;0.410598;5.68961e-10;5.69053e-11;7.32164e-05;0.0454101;8.53203e-13;2.34135e-10;0.924428;4.66388e-10;0.022069;1.46718e-11;3.71425e-06;0.290167;0.00731194;8.9159e-05;0.00123917;0.00239463;0.0145318;0.0173582;0.118046;0.00328512;0.00144297;4.6867e-11;4.12647e-05;2.70387;0.0446269;0.000588432;0.00812021;0.0179237;0.000215075;3.75907e-06;0.00126015;0.00755939;3.44817e-05;0.00571664;0.000167376;1.11492;0.00215945;1.06632;0.00690169;0.00289894;0.00063833;0.630089;0.000111994;0.0117743;1.40011e-05;0.035331;0.000307376;0.000174308;0.00394219;0.258082;0.00186549;0.00318738;0.0173754;0.00010221;0.0260118;0.0069764;0.00543219;0.953312;0.0441406;0.472051;0.0262968;0.297418;0.132139;0.000251979;0.000471374;0.081385;2.15995;0.765647;3.63802e-05;7.75818e-05;0.0281176;0.0368941;0.0502017;0.0544604;0.0135297;0.000319879;8.32846e-05;0.000169721;0.00114456;4.88903e-05;0.000873493;0.0650218;0.0289433;0.225525;0.0901782;0.00130161;0.00478643;0.0481291;3.11543e-05;0.00176216;0.00107872;0.0828201;0.189663;2.27002e-05;0.000872571;0.0007648;0.00783953;17.0023;664.449
1;900;1.2539e-05;6.5536e-09;0.0288927;2.43446e-20;0.346645;2.36499e-14;0.0431263;0.042276;0.0290156;0.0246151;3.73228e-13;3.2475e-20;1.81818;4.2633e-13;0.420761;5.84282e-10;5.85028e-11;7.50765e-05;0.0465146;8.80029e-13;2.40442e-10;0.947013;4.78946e-10;0.0226123;1.50675e-11;9.44662e-05;0.297422;0.00750249;0.000120521;0.00127256;0.00245911;0.0145226;0.0177909;0.121226;0.00337358;0.00148186;4.81265e-11;4.2379e-05;2.77065;0.0457604;0.000603109;0.00832515;0.01836;0.000220872;3.86039e-06;0.00129502;0.00774149;3.53155e-05;0.00585449;0.000171538;1.14499;0.00218138;1.09513;0.00697401;0.00297597;0.000655595;0.648206;0.000115007;0.0120653;1.4347e-05;0.0362828;0.000315655;0.000179009;0.00400962;0.264801;0.00191572;0.00326547;0.0178433;0.000104954;0.0267105;0.0071643;0.00557843;0.976408;0.0453232;0.620795;0.0270166;0.305251;0.135585;0.000258743;0.000484124;0.0835647;2.21811;0.783049;3.73599e-05;7.99925e-05;0.0289401;0.0379771;0.0614315;0.0559414;0.0138974;0.00032852;8.55355e-05;0.000174308;0.00117546;4.89399e-05;0.000897034;0.0667731;0.0297154;0.23159;0.0925961;0.00133482;0.00491051;0.0494252;3.20574e-05;0.00180969;0.00110776;0.0832099;0.194789;2.26717e-05;0.00089543;0.000785368;0.0080451;16.8761;663.935
