condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;0;0;0.0001;2.41057;7.90197e-09;32.2514;0.00851457;0.44943;1.79386;1.01781;0.990498;0.538253;7.90197e-09;472.191;0.209329;38.0689;56.8942;0.315515;0.21591;0.843391;0.0781194;41.5832;121.753;227.974;1.79073;9.19842;0.142365;80.9352;3.15577;0.677831;7.29097;1.7983;2956.95;357.558;20.8655;7.44039;0.439243;7.90197e-09;0.0758617;43.8869;50.3369;0.657526;1.51725;1.53827;0.109027;0.073115;0.410054;0.764478;0.664876;0.762645;4.73128;474.395;1.34314;440.47;40.1513;2.07402;0.976585;2402.16;1.08845;116.112;0.92306;24.9866;1.22933;0.148396;0.22399;0.481244;0.369965;0.430745;1765.45;0.150956;108.998;110.229;109.898;997.876;352.619;1686.95;94.2134;474.466;0.412184;0.165931;0.324742;149.094;19.9361;123.089;0.478805;1.55196;14.7616;17.8515;590.198;89.6215;34.4724;0.946535;0.363504;0.345581;0.933235;53.8258;12.4231;12.3519;12.4686;12.3559;11.8011;1.52941;1.50633;220.164;0.0757636;0.674273;0.603084;129.786;40.1166;13.4933;234.747;108.461;105.329;2992.48;50.1322
1;100;2.4448e-06;6.4e-09;3.48232;1.14603e-08;46.7739;0.0111762;0.651814;2.60088;1.4753;1.43579;0.781807;1.14603e-08;684.824;0.304764;55.2111;82.5143;0.458768;0.31313;1.22201;0.11447;60.3097;176.579;330.632;2.59632;13.3417;0.207122;117.38;4.57585;0.984645;10.5742;2.60809;4288.48;518.57;30.2615;10.7909;0.637039;1.14603e-08;0.110023;63.6488;73.0031;0.95252;2.19942;2.22979;0.158124;0.10604;0.594706;1.10752;0.963232;1.10492;6.8608;688.02;1.94682;638.818;58.2269;3.00726;1.41635;3483.88;1.57861;168.398;1.33723;36.2383;1.7829;0.21522;0.324093;0.697202;0.536564;0.623654;2560.45;0.218921;158.082;159.867;159.387;1447.23;511.408;2446.6;136.639;688.123;0.597793;0.240643;0.470977;216.233;28.9135;178.516;0.694416;2.25082;21.4089;25.8902;855.972;129.979;49.9957;1.37277;0.527194;0.5012;1.35348;78.0502;18.0173;17.9141;18.0834;17.92;17.1153;2.21693;2.18357;319.306;0.110374;0.977906;0.87466;188.23;58.1816;19.5555;340.455;157.303;152.76;4340.04;72.6932
1;200;3.6416e-06;1.28e-08;3.79304;1.25049e-08;51.0367;0.0116604;0.711223;2.83758;1.60938;1.56632;0.853599;1.25049e-08;747.243;0.333076;60.243;90.035;0.501116;0.341667;1.33286;0.125438;65.8072;192.673;360.767;2.83259;14.5583;0.226534;128.078;4.99246;1.07511;11.538;2.8458;4679.35;565.834;33.0197;11.7744;0.695102;1.25049e-08;0.120051;69.4497;79.6564;1.03884;2.3994;2.43249;0.172536;0.115705;0.648911;1.20791;1.05055;1.20511;7.48566;750.73;2.12374;697.043;63.5344;3.28103;1.54544;3801.42;1.7225;183.746;1.45844;39.5413;1.94539;0.234836;0.353286;0.760406;0.585469;0.680015;2793.82;0.238867;172.49;174.438;173.914;1579.14;558.02;2669.6;149.093;750.842;0.652277;0.26257;0.513904;235.942;31.5488;194.787;0.757709;2.45597;23.3602;28.25;933.991;141.826;54.5526;1.49789;0.575245;0.546881;1.47684;85.1584;19.6595;19.5469;19.7316;19.5533;18.6753;2.41846;2.3821;348.409;0.120434;1.06704;0.954381;205.385;63.4845;21.3322;371.486;171.64;166.683;4735.62;79.3128
1;300;4.65792e-06;5.12e-09;3.97468;1.31212e-08;53.5519;0.0118005;0.746277;2.97715;1.68839;1.64325;0.896105;1.31212e-08;784.072;0.349927;63.212;94.4726;0.52625;0.358504;1.39812;0.132055;69.0511;202.168;378.548;2.97191;15.2763;0.238063;134.39;5.23816;1.12868;12.1066;2.98607;4909.98;593.722;34.6471;12.3547;0.729362;1.31212e-08;0.125968;72.8723;83.582;1.08964;2.51726;2.55194;0.18104;0.121407;0.680894;1.267;1.10194;1.26408;7.85422;787.731;2.22798;731.398;66.6669;3.44248;1.62161;3988.78;1.8074;192.802;1.52977;41.4901;2.04127;0.246411;0.370417;0.797606;0.614325;0.713138;2931.52;0.250633;180.991;183.035;182.486;1656.97;585.523;2801.17;156.441;787.849;0.684424;0.275505;0.539233;247.571;33.1038;204.387;0.795054;2.57702;24.5115;29.6423;980.024;148.816;57.2413;1.57172;0.603597;0.573835;1.54963;89.3515;20.6285;20.5103;20.7042;20.517;19.5957;2.53722;2.49911;365.581;0.126436;1.11963;1.00142;215.508;66.6135;22.3795;389.795;180.099;174.898;4969.03;83.217
1;400;5.50784e-06;1.024e-08;4.04662;1.33718e-08;54.5744;0.0116839;0.760528;3.03377;1.72039;1.67441;0.913559;1.33718e-08;799.046;0.356952;64.4189;96.2767;0.536641;0.365348;1.42447;0.134919;70.37;206.029;385.776;3.02843;15.5683;0.242769;136.957;5.3379;1.15069;12.3378;3.04309;5003.74;605.06;35.3088;12.5907;0.743291;1.33718e-08;0.128374;74.2637;85.1779;1.11013;2.56503;2.60034;0.184497;0.123726;0.693896;1.29084;1.12268;1.28788;8.00391;802.774;2.2702;745.366;67.9412;3.50801;1.65257;4064.95;1.84192;196.483;1.55855;42.2824;2.08024;0.251116;0.377269;0.812619;0.626056;0.726448;2987.51;0.255413;184.448;186.531;185.971;1688.61;596.704;2854.67;159.429;802.894;0.697492;0.280761;0.54953;252.298;33.7359;208.289;0.810237;2.62623;24.9796;30.2084;998.74;151.658;58.3344;1.60173;0.615123;0.584793;1.57922;91.0562;21.0224;20.902;21.0995;20.9088;19.97;2.58532;2.54652;372.562;0.129022;1.14101;1.02054;219.623;67.8856;22.8052;397.238;183.538;178.239;5063.92;84.8023
1;500;6.94144e-06;4.096e-09;4.1238;1.36474e-08;55.699;0.0113872;0.776205;3.09595;1.75547;1.70859;0.932929;1.36474e-08;815.517;0.364847;65.7465;98.2613;0.548241;0.372876;1.4533;0.138237;71.8212;210.275;393.728;3.09049;15.8898;0.248026;139.779;5.44748;1.17513;12.5922;3.10582;5106.88;617.532;36.0366;12.8502;0.758614;1.36474e-08;0.13102;75.7941;86.9332;1.13251;2.61742;2.6534;0.1883;0.126276;0.7082;1.3169;1.14535;1.31391;8.16844;819.322;2.31647;760.73;69.3438;3.57999;1.68663;4148.74;1.8799;200.533;1.59;43.154;2.12311;0.256293;0.384699;0.829025;0.638962;0.740936;3049.09;0.260667;188.25;190.376;189.804;1723.42;609.005;2913.51;162.715;819.445;0.711867;0.28654;0.560858;257.499;34.4314;212.583;0.826939;2.68037;25.4945;30.8311;1019.33;154.784;59.5369;1.63475;0.627803;0.596848;1.61178;92.9327;21.4558;21.3328;21.5345;21.3398;20.3816;2.63808;2.59853;380.242;0.13195;1.16453;1.04158;224.15;69.285;23.2748;405.427;187.321;181.916;5168.31;86.5438
1;600;7.41248e-06;8.192e-09;4.14823;1.37346e-08;56.0549;0.011294;0.781166;3.11563;1.76657;1.7194;0.939057;1.37346e-08;820.729;0.367345;66.1666;98.8892;0.55191;0.375258;1.46242;0.139287;72.2803;211.619;396.244;3.11012;15.9915;0.249689;140.672;5.48215;1.18286;12.6726;3.12567;5139.52;621.478;36.2669;12.9323;0.763462;1.37346e-08;0.131857;76.2784;87.4886;1.1396;2.634;2.6702;0.189504;0.127083;0.712726;1.32514;1.15252;1.32214;8.22049;824.558;2.33112;765.592;69.7877;3.60277;1.69741;4175.26;1.89192;201.815;1.59996;43.4298;2.13668;0.257931;0.38705;0.834217;0.643045;0.745521;3068.58;0.26233;189.453;191.593;191.017;1734.43;612.897;2932.13;163.755;824.682;0.716416;0.288368;0.564442;259.145;34.6514;213.941;0.832224;2.6975;25.6575;31.0282;1025.84;155.774;59.9174;1.6452;0.631815;0.600662;1.62208;93.5265;21.5929;21.4692;21.6721;21.4762;20.5119;2.65477;2.61498;382.672;0.132876;1.17197;1.04824;225.582;69.7278;23.4235;408.017;188.518;183.079;5201.34;87.0947
1;700;8.35456e-06;1.6384e-08;4.19658;1.39051e-08;56.7505;0.011113;0.790862;3.15409;1.78827;1.74054;0.951034;1.39051e-08;830.917;0.372226;66.9877;100.117;0.559082;0.379915;1.48026;0.141337;73.1779;214.245;401.163;3.14851;16.1903;0.252591;142.418;5.54993;1.19797;12.8299;3.16447;5203.32;629.193;36.7171;13.0929;0.77294;1.39051e-08;0.133494;77.2249;88.5743;1.15344;2.6664;2.70302;0.191856;0.128661;0.721573;1.34126;1.16655;1.33824;8.32225;834.793;2.35974;775.095;70.6553;3.6473;1.71848;4227.09;1.91541;204.319;1.61941;43.9689;2.16319;0.261132;0.391648;0.844364;0.651027;0.754482;3106.67;0.265579;191.805;193.971;193.388;1755.96;620.505;2968.53;165.788;834.918;0.725306;0.291942;0.571449;262.362;35.0815;216.596;0.842554;2.73098;25.9759;31.4133;1038.58;157.707;60.6611;1.66562;0.639658;0.608118;1.64221;94.6873;21.8609;21.7357;21.9411;21.7428;20.7665;2.6874;2.64715;387.422;0.135012;1.18652;1.06125;228.382;70.5933;23.7141;413.082;190.858;185.353;5265.9;88.1714
1;800;1.02387e-05;3.2768e-08;4.28894;1.42361e-08;58.101;0.0107741;0.809688;3.22877;1.8304;1.7816;0.974277;1.42361e-08;850.697;0.38169;68.5819;102.5;0.572994;0.388956;1.51489;0.145305;74.9204;219.345;410.711;3.22305;16.5763;0.259208;145.808;5.68153;1.22728;13.1353;3.23979;5327.18;644.17;37.5911;13.4045;0.79134;1.42361e-08;0.136672;79.0628;90.6822;1.18034;2.72933;2.76677;0.196423;0.131723;0.73875;1.37257;1.19379;1.36952;8.51983;854.665;2.41533;793.546;72.3401;3.73375;1.75938;4327.71;1.96102;209.183;1.6572;45.0156;2.21467;0.267349;0.400582;0.864069;0.666524;0.771886;3180.62;0.271886;196.37;198.588;197.992;1797.76;635.275;3039.19;169.734;854.793;0.742567;0.298879;0.585052;268.607;35.9166;221.752;0.862611;2.79599;26.5943;32.1611;1063.3;161.461;62.1051;1.70527;0.654884;0.622593;1.6813;96.9409;22.3813;22.2531;22.4634;22.2603;21.2608;2.75077;2.70962;396.645;0.138225;1.21476;1.08651;233.818;72.2737;24.2782;422.915;195.401;189.769;5391.25;90.2614
1;900;1.2539e-05;6.5536e-09;4.39676;1.46194e-08;59.6651;0.0104082;0.83149;3.31528;1.87922;1.82916;1.00117;1.46194e-08;873.604;0.392624;70.4283;105.26;0.58908;0.399426;1.55503;0.149874;76.9385;225.25;421.77;3.30939;17.0234;0.266531;149.734;5.83397;1.2612;13.489;3.32703;5470.62;661.515;38.6033;13.7655;0.812651;1.46194e-08;0.140352;81.1912;93.1235;1.21152;2.80224;2.84063;0.201713;0.13527;0.758642;1.40887;1.22536;1.40576;8.74867;877.679;2.47974;814.914;74.2915;3.8339;1.80675;4444.24;2.01385;214.815;1.70101;46.2277;2.27429;0.274548;0.410948;0.886884;0.684471;0.792033;3266.26;0.279188;201.658;203.936;203.323;1846.17;652.382;3121.03;174.304;877.81;0.762557;0.306911;0.600806;275.84;36.8838;227.722;0.885839;2.87128;27.3104;33.0271;1091.93;165.809;63.7775;1.75119;0.672518;0.639357;1.72658;99.5508;22.984;22.8523;23.0683;22.8597;21.8333;2.82418;2.78199;407.325;0.142241;1.24747;1.11577;240.113;74.2198;24.9315;434.303;200.662;194.884;5536.43;92.6809
